ABANDON|Leave behind
TRITE|Overused
TROLL|Bridge dwelling ogre
TROOP|Band of soldiers
TROUT|Stream fish
TRUCE|Halt in fighting
TRULY|Genuinely
TUMMY|Belly
TUNIC|Loose long shirt
TURBO|Engine booster
TUTOR|Private teacher
TWANG|Nasal accent
TWEAK|Small adjustment
TWEED|Rough wool cloth
TWEET|Bird's chirp
TWINE|String
TWINS|Two born at once
TWIRL|Spin around
ULCER|Painful sore
UNDUE|More than warranted
UNFIT|Not suitable
UNITY|Oneness
UNTIE|Undo a knot
UNZIP|Open the fastener
UPSET|Knock over
USAGE|How a word is used
USHER|One who seats you
UTTER|Complete
VAGUE|Unclear
VALET|Parking attendant
VALID|Legitimate
VALVE|Flow controller
VAULT|Bank strongroom
VEGAN|Eater of no animal food
VENOM|Snake's poison
VENUE|Event site
VERGE|Brink
VERSE|Stanza
VIGIL|Watchful wait
VIGOR|Robust energy
VILLA|Country house
VINYL|Record material
VIOLA|Larger than a fiddle
VIPER|Poisonous snake
VISOR|Cap brim
VISTA|Sweeping view
VIVID|Bright and clear
VOWEL|A, E, I, O or U
WACKY|Zany
WAFER|Thin crisp biscuit
WALTZ|Three beat dance
WEAVE|Work on a loom
WEDGE|Tapered block
WEIGH|Put on the scale
WEIRD|Strange
WHACK|Hard blow
WHARF|Dock for ships
WHIFF|Faint smell
WHINE|Complaining sound
WHIRL|Spin fast
WHISK|Egg beater
WHOSE|Belonging to which one
WIDEN|Broaden
WIDOW|Woman who lost a spouse
WIELD|Handle a tool
WINDY|Blustery outside
WITCH|Broom rider
WITTY|Clever and funny
WOODS|Forest
WORDS|Vocabulary items
WOVEN|Made on a loom
WRATH|Great anger
WRECK|Ruin
WRING|Twist water out of
YEARN|Long for
YODEL|Alpine warble
YUMMY|Delicious to a child
ZESTY|Full of tang
